Date,Gold,Dollar_Index,US10Y_Treasury,TIPS_ETF,VIX,S&P500
2016-03-18,1243.800048828125,20.651103973388672,1.871000051498413,85.41159057617188,14.020000457763672,2051.60009765625
2016-03-21,1243.800048828125,20.651103973388672,1.9229999780654907,85.41159057617188,13.789999961853027,2051.60009765625
2016-03-22,1248.199951171875,20.709579467773438,1.934999942779541,85.1935043334961,14.170000076293945,2049.800048828125
2016-03-23,1223.699951171875,20.81818389892578,1.875,85.2837142944336,14.9399995803833,2036.7099609375
2016-03-24,1221.4000244140625,20.826536178588867,1.899999976158142,85.08819580078125,14.739999771118164,2035.93994140625
2016-03-28,1219.9000244140625,20.784765243530273,1.8700000047683716,85.1935043334961,15.239999771118164,2037.050048828125
2016-03-29,1235.5999755859375,20.60097885131836,1.8140000104904175,86.08855438232422,13.819999694824219,2055.010009765625
2016-03-30,1226.9000244140625,20.534147262573242,1.8300000429153442,86.14124298095703,13.5600004196167,2063.949951171875
2016-03-31,1234.199951171875,20.500728607177734,1.7860000133514404,86.23146057128906,13.949999809265137,2059.739990234375
2016-04-01,1222.199951171875,20.49237823486328,1.7920000553131104,86.29920959472656,13.100000381469727,2072.780029296875
2016-04-04,1218.0,20.475669860839844,1.7790000438690186,86.40448760986328,14.119999885559082,2066.1298828125
2016-04-05,1228.4000244140625,20.49237823486328,1.7269999980926514,86.4947738647461,15.420000076293945,2045.1700439453125
2016-04-06,1222.5,20.450607299804688,1.7549999952316284,86.26911163330078,14.09000015258789,2066.659912109375
2016-04-07,1236.199951171875,20.475669860839844,1.690999984741211,86.56995391845703,16.15999984741211,2041.9100341796875
2016-04-08,1242.5,20.400484085083008,1.7200000286102295,86.39698028564453,15.359999656677246,2047.5999755859375
2016-04-11,1256.699951171875,20.350358963012695,1.7239999771118164,86.17886352539062,16.260000228881836,2041.989990234375
2016-04-12,1259.4000244140625,20.350358963012695,1.781000018119812,85.81779479980469,14.850000381469727,2061.719970703125
2016-04-13,1246.800048828125,20.509082794189453,1.7619999647140503,85.89300537109375,13.84000015258789,2082.419921875
2016-04-14,1225.0,20.559207916259766,1.781000018119812,85.6899185180664,13.720000267028809,2082.780029296875
2016-04-15,1233.0999755859375,20.500728607177734,1.7519999742507935,85.9983139038086,13.619999885559082,2080.72998046875
2016-04-18,1233.5999755859375,20.458959579467773,1.7730000019073486,85.98326110839844,13.350000381469727,2094.340087890625
2016-04-19,1253.0,20.358713150024414,1.7829999923706055,86.13371276855469,13.239999771118164,2100.800048828125
2016-04-20,1253.199951171875,20.475669860839844,1.8539999723434448,85.77266693115234,13.279999732971191,2102.39990234375
2016-04-21,1249.0,20.475669860839844,1.8700000047683716,85.66734313964844,13.949999809265137,2091.47998046875
2016-04-22,1228.699951171875,20.592622756958008,1.8880000114440918,85.61466979980469,13.220000267028809,2091.580078125
2016-04-25,1238.9000244140625,20.525793075561523,1.9019999504089355,85.51692962646484,14.079999923706055,2087.7900390625
2016-04-26,1242.199951171875,20.467313766479492,1.930999994277954,85.47930145263672,13.960000038146973,2091.699951171875
2016-04-27,1249.199951171875,20.442251205444336,1.8600000143051147,85.9983139038086,13.770000457763672,2095.14990234375
2016-04-28,1265.5,20.27517318725586,1.8380000591278076,86.44964599609375,15.220000267028809,2075.81005859375
2016-04-29,1289.199951171875,20.133155822753906,1.819000005722046,86.41201782226562,15.699999809265137,2065.300048828125
2016-05-02,1294.699951171875,20.057966232299805,1.8650000095367432,86.12620544433594,14.680000305175781,2081.429931640625
2016-05-03,1290.699951171875,20.116443634033203,1.7999999523162842,86.16378021240234,15.600000381469727,2063.3701171875
2016-05-04,1273.300048828125,20.191633224487305,1.784000039100647,86.26156616210938,16.049999237060547,2051.1201171875
2016-05-05,1271.4000244140625,20.29188346862793,1.746999979019165,86.53983306884766,15.90999984741211,2050.6298828125
2016-05-06,1292.9000244140625,20.31694221496582,1.7790000438690186,86.23904418945312,14.720000267028809,2057.139892578125
2016-05-09,1265.5999755859375,20.37541961669922,1.7599999904632568,86.29165649414062,14.569999694824219,2058.68994140625
