Date,Gold,Dollar_Index,US10Y_Treasury,TIPS_ETF,VIX,S&P500
2016-03-18,1243.800048828125,20.65110206604004,1.871000051498413,85.41162109375,14.020000457763672,2051.60009765625
2016-03-21,1243.800048828125,20.65110206604004,1.9229999780654907,85.41162109375,13.789999961853027,2051.60009765625
2016-03-22,1248.199951171875,20.70958137512207,1.934999942779541,85.19341278076172,14.170000076293945,2049.800048828125
2016-03-23,1223.699951171875,20.81818389892578,1.875,85.28374481201172,14.9399995803833,2036.7099609375
2016-03-24,1221.4000244140625,20.826536178588867,1.899999976158142,85.08815002441406,14.739999771118164,2035.93994140625
2016-03-28,1219.9000244140625,20.784765243530273,1.8700000047683716,85.19341278076172,15.239999771118164,2037.050048828125
2016-03-29,1235.5999755859375,20.60097885131836,1.8140000104904175,86.08853149414062,13.819999694824219,2055.010009765625
2016-03-30,1226.9000244140625,20.534147262573242,1.8300000429153442,86.1412353515625,13.5600004196167,2063.949951171875
2016-03-31,1234.199951171875,20.500732421875,1.7860000133514404,86.23149108886719,13.949999809265137,2059.739990234375
2016-04-01,1222.199951171875,20.49237823486328,1.7920000553131104,86.29920196533203,13.100000381469727,2072.780029296875
2016-04-04,1218.0,20.47566795349121,1.7790000438690186,86.40449523925781,14.119999885559082,2066.1298828125
2016-04-05,1228.4000244140625,20.49237823486328,1.7269999980926514,86.4947738647461,15.420000076293945,2045.1700439453125
2016-04-06,1222.5,20.450607299804688,1.7549999952316284,86.26911163330078,14.09000015258789,2066.659912109375
2016-04-07,1236.199951171875,20.47566795349121,1.690999984741211,86.56997680664062,16.15999984741211,2041.9100341796875
2016-04-08,1242.5,20.400482177734375,1.7200000286102295,86.39697265625,15.359999656677246,2047.5999755859375
2016-04-11,1256.699951171875,20.350360870361328,1.7239999771118164,86.1788330078125,16.260000228881836,2041.989990234375
2016-04-12,1259.4000244140625,20.350360870361328,1.781000018119812,85.81779479980469,14.850000381469727,2061.719970703125
