Actual_Return,Predicted_Return
5.24761,1.2704676
5.454631,1.3451496
5.7036524,1.2624124
5.8850327,0.97550213
6.027325,1.9520005
6.2300735,4.4266434
6.4302616,3.6087394
6.6208243,2.9715896
6.7476525,3.1207867
6.8941493,4.7299237
6.9917884,5.1361423
7.0329185,5.2962737
7.1077847,5.9361997
7.1629105,5.8370953
7.2903028,5.700056
7.4299216,3.501644
7.5638437,2.5344338
7.7006793,3.0544376
7.951876,4.2142196
8.126964,1.657298
8.32724,2.086343
8.464886,2.3533585
8.584982,3.7067516
8.713911,4.780996
8.852823,5.0859685
9.04359,4.7362084
9.281066,3.3784618
9.508086,2.1084046
9.664371,1.9579891
9.817461,3.3852825
9.955902,4.88866
10.030058,5.6150565
10.190937,5.7883058
10.34068,4.934471
10.360154,4.8387504
10.341875,5.881307
10.2543,6.091433
10.160463,6.159748
10.125888,6.0121293
10.067998,5.191978
10.010125,5.5866194
9.954258,5.790109
9.955183,5.7309775
9.930225,5.2115626
9.90901,5.581099
9.90828,4.7281356
9.866492,4.1818757
9.812418,4.343933
9.769012,4.920601
9.742043,4.434726
9.67918,4.2819495
9.621604,4.5538907
9.501838,4.4512143
9.370784,5.343632
9.281354,5.9077563
9.2120495,5.8946867
9.112384,5.551679
8.957018,5.423272
8.74097,5.649667
8.530402,6.063668
8.282876,6.110809
7.9952126,6.2807856
7.7151117,6.3197026
7.487573,6.3556905
7.29814,6.029369
7.054758,5.731281
6.829378,6.0790772
6.592276,5.8160377
6.4173236,5.7925067
6.2633286,5.453897
6.1476483,5.2786374
6.067987,4.324073
5.975331,3.5969875
5.835506,4.109351
5.682811,5.345632
5.526041,5.422333
5.338478,5.4857993
5.1372957,5.557854
4.887034,5.7297854
4.666793,6.0191283
4.4161663,6.0545325
4.232144,6.190763
4.0444026,5.7629776
3.8522837,5.851434
3.661241,5.882885
3.3957076,5.8481174
3.115627,6.0767345
2.9048538,6.230821
2.7501013,5.553486
2.5989997,5.1748877
2.4765723,4.9079475
2.463692,4.837642
2.40494,2.2971325
2.3594134,2.576167
2.448983,2.8028598
2.5847976,0.2545794
2.750225,0.12504691
2.9276245,-0.30072674
3.0995338,-0.9703891
3.2058578,-1.8878485
3.3272953,-2.8362918
3.4125383,-3.05095
3.4700816,-2.0708244
3.4935293,-0.034699738
3.622208,2.887918
3.7162557,2.549234
3.7950134,1.9005553
3.8422883,1.964671
3.8769338,2.1576257
3.937944,1.604345
4.0062275,1.4795245
4.112672,1.4620885
4.229967,0.8680906
4.325672,0.90278363
4.3702307,1.1363348
4.3716025,2.3098392
4.452703,4.8678093
4.6135116,4.039613
4.807331,2.1236968
5.0178084,1.6432425
5.276548,1.7325321
5.598037,1.6932114
5.882445,1.3045638
6.1575136,1.5753566
6.4140997,1.4116817
6.6738825,1.2047769
6.9464593,1.0253414
7.2648473,0.18719764
7.5622735,-0.5712857
7.843166,-0.74427474
8.119508,-0.73424196
8.411387,-1.0518583
8.662348,-1.5100112
8.875037,-1.5292329
9.017821,-1.3028845
9.148214,-0.3260249
9.388019,1.7338458
9.6959505,1.6048111
10.015483,1.4422446
10.286047,2.3335602
10.582571,4.3607173
10.91178,5.0485196
11.227254,5.203284
11.613649,5.2801023
11.979157,5.0220876
12.337424,5.1678405
12.705848,3.7850823
13.004856,4.434834
13.2634535,5.1632085
13.52545,6.0948076
13.753031,6.053761
13.843661,6.154974
13.945188,6.308416
14.108892,6.3668256
14.265238,6.2066283
14.332127,6.2473607
14.335132,6.4841876
14.357802,6.4758058
14.2852745,6.4136205
14.312746,6.4488497
14.252458,6.0527825
14.24722,6.3373566
14.208049,6.2499003
14.227127,6.333853
14.199217,6.28121
14.248028,6.3529987
14.283944,5.873161
14.4185,5.8201385
14.558584,5.1184487
14.632462,3.4661646
14.701462,4.6258683
14.727054,5.4489713
14.808329,5.6036077
14.910597,5.4870996
15.066809,5.0372577
15.205737,4.368083
15.261857,4.720078
15.243571,5.468702
15.202429,6.084763
15.149854,6.1864295
15.082666,6.173929
15.014392,6.3518004
14.945496,6.3486614
14.887659,6.2938066
14.843617,6.0487447
14.786356,5.8359766
14.723988,5.8181157
14.570066,5.714449
14.405167,6.039107
14.219411,6.219076
13.995694,6.394731
13.754904,6.36796
13.60455,6.423943
13.57078,6.081611
13.614665,4.391963
13.654084,1.6168575
13.562864,1.6339282
13.340165,3.819016
13.062636,5.8950663
12.832663,6.455331
12.607659,6.537377
12.258958,6.5925736
11.929537,6.7452207
11.496514,6.747928
11.074838,6.8006163
10.784634,6.8035827
10.47622,6.6932373
10.249391,6.731513
9.973663,6.6316533
9.696243,6.6893487
9.428762,6.6558137
9.269372,6.587293
9.104306,5.884312
8.825199,5.849381
8.439318,6.4103746
8.1465845,6.690091
7.9640317,6.661697
7.7407517,6.317907
7.6562552,6.4173536
7.5358233,5.0295906
7.529958,4.928899
7.427261,3.1641169
7.3774347,3.7941356
7.279626,3.087697
7.1186533,3.9121075
6.902008,5.123392
6.7096524,5.7069674
