Actual_Return,Predicted_Return
5.24761,0.49510846
5.454631,0.89120495
5.7036524,0.7307548
5.8850327,0.4488875
6.027325,1.0603375
6.2300735,3.584187
6.4302616,1.8020217
6.6208243,2.0501294
6.7476525,2.858961
6.8941493,5.472954
6.9917884,4.718405
7.0329185,5.150504
7.1077847,6.4447174
7.1629105,5.839454
7.2903028,5.8974686
7.4299216,2.6771483
7.5638437,3.1561186
7.7006793,4.0851564
7.951876,3.9312813
8.126964,-0.013535876
8.32724,0.14432278
8.464886,0.8450262
8.584982,3.6680691
8.713911,4.6235
8.852823,4.582813
9.04359,4.108811
9.281066,2.9658134
9.508086,2.6584957
9.664371,2.7747169
9.817461,4.286293
9.955902,4.0057106
10.030058,4.9493465
10.190937,4.9951296
10.34068,3.446411
10.360154,4.4363794
10.341875,6.1686096
10.2543,5.810193
10.160463,5.9752026
10.125888,5.6783566
10.067998,4.35427
10.010125,5.5187545
9.954258,5.6795406
9.955183,5.2693043
9.930225,4.6279364
9.90901,5.5029464
9.90828,3.8989377
9.866492,3.9802563
9.812418,4.31041
9.769012,4.4802194
9.742043,3.1253862
9.67918,3.5421736
9.621604,4.0842447
9.501838,3.4718397
9.370784,4.6347394
9.281354,5.3544855
9.2120495,4.992259
9.112384,4.531723
8.957018,4.742129
8.74097,5.118368
8.530402,5.64447
8.282876,5.483597
7.9952126,5.9959836
7.7151117,6.057621
7.487573,6.1639953
7.29814,5.4218197
7.054758,5.3344955
6.829378,6.0326138
6.592276,5.1438904
6.4173236,5.3650723
6.2633286,4.9977665
6.1476483,4.957416
6.067987,3.8058646
5.975331,3.666578
5.835506,4.3617496
5.682811,5.247608
5.526041,4.3045225
5.338478,4.5015655
5.1372957,4.7990456
4.887034,5.045212
4.666793,5.3893175
4.4161663,5.26725
4.232144,5.6234655
4.0444026,4.6521077
3.8522837,5.229093
3.661241,5.3715982
3.3957076,5.2001333
3.115627,5.645249
2.9048538,5.828616
2.7501013,4.1001754
2.5989997,4.2401314
2.4765723,4.332402
2.463692,4.1144567
2.40494,1.2492968
2.3594134,2.5347097
2.448983,3.3185728
2.5847976,-1.5172718
2.750225,-1.1889728
2.9276245,-0.8131245
3.0995338,-0.61315125
3.2058578,-1.4839318
3.3272953,-0.8130533
3.4125383,0.6903492
3.4700816,2.4354126
3.4935293,3.5054185
3.622208,4.932708
3.7162557,-0.70294875
3.7950134,-0.7825817
3.8422883,-0.80354536
3.8769338,-0.78122705
3.937944,-0.82760125
4.0062275,-0.76225877
4.112672,-0.4857148
4.229967,-0.56146413
4.325672,-0.21801467
4.3702307,1.1029754
4.3716025,3.9349115
4.452703,5.129243
4.6135116,1.75702
4.807331,1.8218122
5.0178084,2.1073115
5.276548,2.0426419
5.598037,0.87536216
5.882445,-1.5552368
6.1575136,-1.3763857
6.4140997,-1.2219437
6.6738825,-0.87361217
6.9464593,-0.06643461
7.2648473,-1.3791113
7.5622735,-2.3431737
7.843166,-2.3384163
8.119508,-1.5619363
8.411387,-1.1329018
8.662348,-1.3460132
8.875037,-0.97042096
9.017821,-0.16122806
9.148214,1.8482757
9.388019,3.956353
9.6959505,1.4164506
10.015483,1.5808797
10.286047,2.5217378
10.582571,5.4137735
10.91178,4.6222086
11.227254,5.204597
11.613649,5.5875964
11.979157,5.17863
12.337424,5.739537
12.705848,3.671475
13.004856,5.072078
13.2634535,5.55482
13.52545,6.642674
13.753031,6.00249
13.843661,6.618292
13.945188,6.9104223
14.108892,6.951421
14.265238,6.6154404
14.332127,6.8687735
14.335132,7.1934175
14.357802,6.973897
14.2852745,6.887663
14.312746,7.026765
14.252458,6.0583935
14.24722,6.9756546
14.208049,6.7259526
14.227127,7.0036016
14.199217,6.933569
14.248028,7.0514483
14.283944,5.9305506
14.4185,6.368189
14.558584,5.328837
14.632462,3.6610696
14.701462,5.1611934
14.727054,5.712321
14.808329,5.339135
14.910597,5.2582893
15.066809,4.841702
15.205737,4.379944
15.261857,5.1153746
15.243571,5.717964
15.202429,6.341919
15.149854,6.223337
15.082666,6.247752
15.014392,6.6875305
14.945496,6.4857993
14.887659,6.401569
14.843617,5.900123
14.786356,5.6841254
14.723988,5.7397246
14.570066,5.414994
14.405167,5.9998217
14.219411,6.2031317
13.995694,6.5985794
13.754904,6.440717
13.60455,6.6551476
13.57078,5.737649
13.614665,3.3934267
13.654084,2.4410632
13.562864,2.9804833
13.340165,5.268321
13.062636,6.342823
12.832663,6.723896
12.607659,6.500499
12.258958,6.799945
11.929537,7.228885
11.496514,7.19418
11.074838,7.353278
10.784634,7.368268
10.47622,6.7842636
10.249391,7.208028
9.973663,6.792951
9.696243,7.1496143
9.428762,6.9841022
9.269372,6.820505
9.104306,4.87837
8.825199,5.613456
8.439318,6.6945577
8.1465845,7.1459575
7.9640317,6.9132376
7.7407517,5.9531107
7.6562552,6.666483
7.5358233,3.4958606
7.529958,4.262555
7.427261,2.7348769
7.3774347,3.7065482
7.279626,2.0867054
7.1186533,3.338463
6.902008,4.817249
6.7096524,4.792006
6.411356,3.8876917
6.1746907,5.2884088
5.971571,3.5357273
5.7744017,3.305352
5.6113825,4.0302734
5.369498,2.9221609
5.152469,4.544857
4.918231,3.879222
4.743194,4.088442
4.6522512,3.4176753
4.598912,2.679137
4.5489597,3.0504425
4.526216,2.6640608
4.472443,2.4470665
4.3690405,3.8945458
4.3049326,4.815893
4.2362328,3.2273057
4.1681275,3.2415328
4.145311,3.5529807
4.114511,2.5612617
4.163723,2.7342086
4.1972895,0.96153164
4.257487,1.7646837
4.4126697,2.5827699
4.5775094,-0.57228076
4.6508527,0.01686148
4.6697097,2.3987985
4.692755,3.48332
4.7467914,1.856045
4.857425,2.032138
5.059262,2.197862
5.2775216,0.9788486
5.5010242,1.1114553
5.725773,1.6064417
6.02636,3.3053393
6.373273,2.4925697
6.7000923,2.157588
7.0519443,2.727404
7.390068,3.0092237
7.7221727,3.4933736
8.007408,4.770932
8.418274,5.391699
8.800333,2.73882
9.286841,2.9201863
9.622571,2.4013965
9.933314,1.8604012
10.357258,1.6289654
10.836009,-0.7186734
11.182517,-1.4182489
11.435603,-0.7222779
11.711005,2.3956044
11.932439,3.8358195
12.1338215,3.616689
12.269747,4.082103
12.492266,5.0765085
12.71345,0.41734922
12.950061,0.5528532
13.250011,1.0412066
13.621325,1.2683569
13.9849825,1.0453411
14.4572525,0.45757622
14.852024,-0.6988218
15.200996,-0.34524882
15.513496,0.28851405
15.806731,2.3633997
16.13915,2.6338828
16.431929,2.9346094
16.718803,3.569866
16.954632,4.534623
17.115763,5.439542
17.247713,6.673538
17.428589,6.959528
17.56865,6.346486
17.69016,7.1156034
17.841267,7.245563
17.977665,7.2393494
18.11577,7.284827
18.22936,7.196501
18.304493,7.2737794
18.372747,7.4219093
18.457026,7.3771453
18.594397,7.309172
18.708626,6.85897
18.713213,7.203247
18.708223,7.4552107
18.775063,7.495607
18.853645,7.2108617
18.922106,7.354445
18.96112,7.4798546
18.977808,7.5484514
18.975285,7.5646906
18.907045,7.5932293
18.821032,7.5002675
18.665787,7.5873084
18.474514,7.639187
18.26136,7.6584215
18.183088,7.6688547
18.05266,7.5950375
17.795113,7.649887
17.554565,7.655259
17.350367,7.693185
17.01243,7.7092633
16.772055,7.678381
16.363676,7.719653
16.17849,7.6664906
16.122726,7.5835648
16.006052,7.5692315
15.930622,7.6068354
16.027912,7.5592813
16.219765,6.9168453
16.397625,6.794717
16.655603,6.888969
16.948694,6.821225
16.97417,6.3226886
16.964977,6.5354404
17.046755,5.369807
17.14089,5.7398024
17.177813,5.3628902
17.147278,5.3884807
17.163044,6.6038537
17.056639,6.223599
17.012125,6.983368
16.993841,6.7290893
17.054972,5.167489
17.062208,5.0020466
17.10595,4.7644835
17.172575,4.6513996
17.269247,3.798279
17.434015,4.011319
