Date,Gold,Dollar_Index,US10Y_Treasury,VIX,S&P500,Gold_Disparity,Dollar_Index_Disparity,US10Y_Treasury_Disparity,VIX_Disparity,S&P500_Disparity,Gold_Volatility,Dollar_Index_Volatility,US10Y_Treasury_Volatility,VIX_Volatility,S&P500_Volatility,Gold_Lag_1,Gold_Lag_7,Gold_Lag_15,Dollar_Index_Lag_1,Dollar_Index_Lag_7,Dollar_Index_Lag_15,Gold_PctChange,Dollar_Index_PctChange,US10Y_Treasury_PctChange,VIX_PctChange,S&P500_PctChange
2016-06-10,1247.6699971516928,20.479149309794106,1.8027666668097178,14.493999989827474,2071.7948343912763,1.0206224621262905,0.9994220686057036,0.9091581780101384,1.174969000869181,1.0117170067060386,22.282596285790262,0.1698412989275896,0.06950243110786453,0.9462238566810852,23.269033913598193,1270.199951171875,1211.9000244140625,1254.199951171875,20.33365249633789,20.6343936920166,20.626039505004883,0.002519346059834948,0.00657340190925737,-0.024404696817771798,0.16325138574281683,-0.009175181182794367
2016-06-13,1248.1799967447917,20.47636470794678,1.7979833344618479,14.602833318710328,2072.2861673990888,1.0290182728162054,0.9971102170876371,0.8987847803108073,1.4360226440772996,1.0032688010474746,22.770127297283928,0.16945782408674026,0.07230665839749315,1.262564012243635,23.102656687910155,1273.4000244140625,1209.800048828125,1252.4000244140625,20.467313766479492,20.659456253051758,20.626039505004883,0.008638291023326694,-0.002448846387215431,-0.014032947584499134,0.2313563398619609,-0.008115191387155773
2016-06-14,1248.7099955240885,20.47566862106323,1.7936499993006387,14.710833311080933,2072.715167236328,1.0295424719863526,1.0032641051731814,0.8981685069294516,1.393530846723576,1.00125675788175,23.26780675482955,0.16909245789728541,0.07557369269274113,1.4716936285222297,22.912074985977302,1284.4000244140625,1240.0999755859375,1251.0999755859375,20.417192459106445,20.33365249633789,20.617687225341797,0.0009342503496310162,0.006137518568144706,-0.0030941301156072187,-0.02241293890053586,-0.0017988851350955182
2016-06-15,1249.4099955240886,20.47302319208781,1.7881999989350637,14.816666634877523,2073.0468322753904,1.0291257901204576,1.0009452993456442,0.8925175914782775,1.3592800517115042,0.9992538363092875,23.744481434556704,0.1675357617233704,0.07784421327950612,1.6247185662097348,22.744661506537913,1285.5999755859375,1244.5999755859375,1228.9000244140625,20.542503356933594,20.33365249633789,20.684518814086914,0.00015562635811061654,-0.002440161675914987,-0.009310978421193883,-0.017561005383003092,-0.0018407128700851372
2016-06-16,1250.2083292643229,20.46898539861043,1.782016666730245,14.903333314259847,2073.5166646321613,1.0367071993102297,0.9999183334152433,0.8776573416454864,1.299709295282267,1.0021573617798762,24.49644503518834,0.16463211442629655,0.08066933620291716,1.725221295967208,22.54661285363397,1285.800048828125,1244.4000244140625,1223.5,20.49237632751465,20.300233840942383,20.626039505004883,0.008010519806092686,-0.0012230187770612133,-0.020050091804600156,-0.03823230256952259,0.0031329906996742096
2016-06-17,1251.3549967447916,20.4616060256958,1.777733333905538,14.977833318710328,2074.0918314615888,1.0328803603791417,0.9957879893914623,0.9101477705674571,1.2959150655766154,0.998615364703288,24.842375588605464,0.15852431510290196,0.08245180479107932,1.8207030048003086,22.025919889739516,1296.0999755859375,1259.800048828125,1220.0999755859375,20.467313766479492,20.241756439208984,20.592622756958008,-0.0027775446753712796,-0.004489707026534062,0.034526866793452404,0.002064997751455744,-0.0032579654199809127
2016-06-20,1252.498329671224,20.45213820139567,1.773900000254313,15.038333336512247,2074.880332438151,1.0299414932861588,0.990530408788748,0.9414284665681483,1.22154499625514,1.0040338073627668,25.018358400621715,0.15323532894842964,0.08201647091148317,1.8722470277007932,21.476960055830663,1292.5,1270.199951171875,1213.800048828125,20.37542152404785,20.33365249633789,20.70958137512207,-0.0019342359767892114,-0.0057400879131453975,0.032138396530464464,-0.05358057786473247,0.00580818525653326
2016-06-21,1253.3416625976563,20.44503733317057,1.771016667286555,15.092333332697551,2075.7444966634116,1.0136900718410506,0.9957777439219393,0.9582066945213576,1.224462721228095,1.006337680625667,24.752303494981998,0.14731754285455817,0.08162076080513214,1.9241668413902078,20.96605010971217,1290.0,1273.4000244140625,1214.800048828125,20.258464813232422,20.467313766479492,20.75135040283203,-0.015116279069767424,0.004948466614632663,0.01616770677369339,0.005987953074449548,0.002712061607464289
2016-06-22,1253.8816630045574,20.439468002319337,1.7688666661580403,15.21483333905538,2076.2518290201824,1.011259704493654,0.9915531557839173,0.9525873119873659,1.3914053216706674,1.0044301572781917,24.712077106852426,0.1476383590014936,0.08216652436847172,2.070214469539377,20.823623281680128,1270.5,1284.4000244140625,1211.9000244140625,20.358713150024414,20.417192459106445,20.6343936920166,-0.001967729240456517,-0.004513750407656003,-0.007071351640845269,0.14556280306769365,-0.0016515636618127383
2016-06-23,1254.4533284505208,20.43348093032837,1.7673499981562297,15.276333332061768,2077.0746643066404,1.0053781376862283,0.9873463563014675,0.9839590146948234,1.1291976696918447,1.017450217209613,24.472904068395174,0.15097969568484176,0.08185825276375444,2.075024955707384,21.299267355370308,1268.0,1285.5999755859375,1209.800048828125,20.26681900024414,20.542503356933594,20.659456253051758,-0.005362814533221627,-0.004534310842160272,0.03204749071865454,-0.1851676930640893,0.01336407865930278
2016-06-24,1255.8833292643228,20.436822509765626,1.7638999978701273,15.473166672388713,2076.702498372396,1.0510530470798078,1.0129376608432343,0.8951754623799039,1.6648176016128355,0.98107939667646,25.743168157155417,0.15466708743977264,0.08534668971207747,2.469685681639547,21.796574957041052,1261.199951171875,1285.800048828125,1240.0999755859375,20.174922943115234,20.49237632751465,20.33365249633789,0.0466223050306096,0.026087051062305022,-0.09200688329122386,0.49333334660184547,-0.035919799994431734
2016-06-27,1257.5549967447917,20.44322722752889,1.7583666642506917,15.65233333905538,2075.498498535156,1.0516438672052673,1.0212017486748861,0.8303160358019728,1.5237345042965382,0.9638841177068737,26.755475989341896,0.1646414492146969,0.09383431979197775,2.6759280907917145,23.90968445007076,1320.0,1296.0999755859375,1244.5999755859375,20.70122718811035,20.467313766479492,20.33365249633789,0.0018939393939394478,0.008474483353380746,-0.07536412813541571,-0.07414595615067732,-0.01809650217612302
2016-06-28,1259.1766642252603,20.44823964436849,1.7530666629473368,15.729500007629394,2074.997833251953,1.044571493577826,1.016048976596823,0.8333966965131969,1.1920277180397056,0.981249200934989,27.261315230328393,0.17013227535921457,0.10133044708842712,2.6976609105915945,24.4182930753978,1322.5,1292.5,1244.4000244140625,20.876659393310547,20.37542152404785,20.300233840942383,-0.005444197483459368,-0.004801842457394345,0.0006848818456341998,-0.21383649056174336,0.01777016508725926
2016-06-29,1260.768330891927,20.45185972849528,1.7488999962806702,15.749833329518635,2075.4244995117188,1.0500739842326727,1.0126013795345814,0.8445308486670137,1.0565190781074132,0.9977573359177538,28.20550697718066,0.1733674274386158,0.10737984034842706,2.6998854376257624,24.109982430220686,1315.300048828125,1290.0,1259.800048828125,20.776412963867188,20.258464813232422,20.241756439208984,0.0065384134924952875,-0.003216704869187237,0.01095142559953044,-0.11253336588541663,0.017032672570028273
2016-06-30,1262.3666646321615,20.45687214533488,1.744449996948242,15.77549999554952,2075.9611694335936,1.044387547098472,1.0143950773806008,0.8529909357614558,0.9907768450350449,1.0110305232705914,28.712825195228334,0.17762583318215747,0.11253163824034493,2.6911445752262253,24.269431412413933,1323.9000244140625,1270.5,1270.199951171875,20.70958137512207,20.358713150024414,20.33365249633789,-0.004154392249093086,0.002016893869237535,0.0074475539658114265,-0.06069707405373037,0.013565044705922347
2016-07-01,1264.0416646321614,20.460352993011476,1.740533330043157,15.75233333905538,2076.9785013834635,1.0574809269130043,1.0109561072163322,0.8365251875986738,0.937638897035262,1.0125044384287618,30.060266191096495,0.18003050615139252,0.11836204899601,2.6937601339851724,24.09660269805725,1318.4000244140625,1268.0,1273.4000244140625,20.75135040283203,20.26681900024414,20.467313766479492,0.013880405354168346,-0.0032205898627202245,-0.021505419416004257,-0.05502237046579883,0.00194860235588723
2016-07-05,1265.9399983723958,20.46745386123657,1.7346499959627788,15.756000010172526,2077.6610026041667,1.0714568037647678,1.0175439706588874,0.7880552197671518,0.9888296467153567,1.0052410119891118,32.197315303496964,0.18593451005766956,0.12779708698124378,2.6933667492957762,23.828833086981284,1336.699951171875,1261.199951171875,1284.4000244140625,20.684518814086914,20.174922943115234,20.417192459106445,0.014737842419247915,0.006865784910432771,-0.06112636569759178,0.05484085584551335,-0.006847477437932237
2016-07-06,1267.7433329264322,20.47441552480062,1.7289999961853026,15.734333340326945,2078.6233357747396,1.076637509316145,1.0143420533322571,0.8010410604505414,0.9507870282501666,1.010154145934354,34.61065452774302,0.18926587378160387,0.1355353468567858,2.6944722931876144,23.5278549101014,1356.4000244140625,1320.0,1285.5999755859375,20.826534271240234,20.70122718811035,20.542503356933594,0.006266587914337318,-0.002807648467795243,0.013167525156692284,-0.03979460132189794,0.005352963242081676
2016-07-07,1269.4216654459635,20.482212575276694,1.72243332862854,15.732833337783813,2079.2263346354166,1.0714327733709488,1.016403077666259,0.8052561116071917,0.9381654220816266,1.0089810173126763,36.584491862898815,0.19365407677808325,0.1423467202080207,2.694997942252813,23.550912485097555,1364.9000244140625,1322.5,1285.800048828125,20.7680606842041,20.876659393310547,20.49237632751465,-0.00351677686443419,0.0024134759371057246,0.0014440247397580208,-0.013368971173472688,-0.0008715778419239317
2016-07-08,1271.2516642252604,20.487503401438396,1.7158333301544189,15.7221666653951,2080.0176676432293,1.067137226846968,1.0165481788170458,0.7961146530146082,0.8395789263777925,1.0239816399045494,38.14656483982236,0.1986721997546835,0.14948262733643083,2.7038686100308063,24.440908414364447,1360.0999755859375,1315.300048828125,1296.0999755859375,20.81818389892578,20.776412963867188,20.467313766479492,-0.002573340241765809,0.00040110954706684687,-0.01514052558148049,-0.10569108370094371,0.015253349296718177
2016-07-11,1273.418330891927,20.492933464050292,1.710049996773402,15.719166660308838,2080.9239990234373,1.064065097171117,1.019132454460938,0.8385719820850407,0.8613688151829165,1.0270244915779378,39.15362285343947,0.2050163834256988,0.15357517896830428,2.7062265410319366,25.529126439647783,1356.5999755859375,1323.9000244140625,1292.5,20.826534271240234,20.70958137512207,20.37542152404785,-0.0011794011607927368,0.002807923215663699,0.049780348602506796,0.025757587689451578,0.003408615474199461
