Date,Gold_Returns,Dollar_Index_Returns,US10Y_Treasury_Returns,TIPS_ETF_Returns,VIX_Returns,S&P500_Returns,Gold_Disparity,Dollar_Index_Disparity,US10Y_Treasury_Disparity,TIPS_ETF_Disparity,VIX_Disparity,S&P500_Disparity,Gold_to_SP500_Ratio,Gold_to_Dollar_Ratio,Real_Rate_Proxy,Gold_RSI,Gold_MACD_Line,Gold_MACD_Signal,Gold_MACD_Hist,Gold_BB_Perc,Gold_BB_Width,Gold_Volatility,Dollar_Index_Volatility,US10Y_Treasury_Volatility,TIPS_ETF_Volatility,VIX_Volatility,S&P500_Volatility,Gold_Returns_Lag_1,Gold_Returns_Lag_7,Gold_Returns_Lag_15,Dollar_Index_Returns_Lag_1,Dollar_Index_Returns_Lag_7,Dollar_Index_Returns_Lag_15
2016-06-13,0.8638291023326694,-0.24489395771989386,-1.4032947584499134,-0.12949275961240403,23.13563398619609,-0.8115191387155773,2.915569366046733,-0.2944116346795256,-10.121521968919268,1.0457721473999815,43.60226440772996,0.3252501901789717,0.617779183003888,62.90777475765305,-0.21324122757483632,63.157899709563246,0.0,0.0,0.0,0.8116187226055352,0.10215872198744783,0.009497154839049723,0.00431971032897223,0.02170471846529821,0.0029128431878075933,0.06383733871302533,0.006056343296700907,0.8638291023326694,0.8638291023326694,0.8638291023326694,-0.24489395771989386,-0.24489395771989386,-0.24489395771989386
2016-06-14,0.09342503496310162,0.6137519141504066,-0.3094130115607219,-0.2507561785189738,-2.241293890053586,-0.17988851350955182,2.9542471986352625,0.32640120212230617,-10.18314930705484,0.7651651728049602,39.35308467235761,0.1256757881749948,0.6194707000555614,62.58244541157921,-0.21324122757483632,63.157899709563246,0.09572260060531335,0.019144520121062672,0.07657808048425067,0.8116187226055352,0.10215872198744783,0.009497154839049723,0.00431971032897223,0.02170471846529821,0.0029128431878075933,0.06383733871302533,0.006056343296700907,0.8638291023326694,0.8638291023326694,0.8638291023326694,-0.24489395771989386,-0.24489395771989386,-0.24489395771989386
2016-06-15,0.015562635811061654,-0.243997620468428,-0.9310978421193883,0.4680748402962065,-1.7561005383003092,-0.18407128700851372,2.9125790120457573,0.09453909554379969,-10.748240852172252,1.2015271848999198,35.928005171150424,-0.07461636907124536,0.620709654273775,62.745281884394394,-0.21324122757483632,63.157899709563246,0.18558834289956394,0.05243328467676293,0.13315505822280102,0.8116187226055352,0.10215872198744783,0.009497010718762366,0.00433042888696225,0.021359820102485726,0.0029675345501045413,0.06384508730721893,0.006062082560709912,0.09342503496310162,0.8638291023326694,0.8638291023326694,0.6137519141504066,-0.24489395771989386,-0.24489395771989386
2016-06-16,0.8010519806092686,-0.12231117392292878,-2.0050091804600156,-0.19843670298694827,-3.823230256952259,0.31329906996742096,3.67071993102297,-0.008166813766952163,-12.234265835451364,0.9646252604567307,29.97092952822671,0.21573617798762434,0.6237277280819583,63.32535819666945,-0.21324122757483632,63.157899709563246,1.0755275878514112,0.2570521453116926,0.8184754425397186,0.8116187226055352,0.10215872198744783,0.009537944700563057,0.004315206423129069,0.021439120647709402,0.002958964117306034,0.06407256961328034,0.006072338332431511,0.015562635811061654,0.8638291023326694,0.8638291023326694,-0.243997620468428,-0.24489395771989386,-0.24489395771989386
2016-06-17,-0.27775446753712796,-0.448980021651757,3.4526866793452404,-0.2506515001881482,0.20649977514557438,-0.32579654199809127,3.288036037914166,-0.4212103824516422,-8.98522294325429,0.6815937978082554,29.59150655766154,-0.13846352967119557,0.6240283592675239,63.434276413168796,-0.21324122757483632,63.157899709563246,1.4733391707691226,0.5003095504031787,0.9730296203659439,0.8116187226055352,0.10215872198744783,0.00917108404006027,0.004290468747731232,0.021672503525859785,0.0029804484597586896,0.06377489617537122,0.006027699365129481,0.8010519806092686,0.8638291023326694,0.8638291023326694,-0.12231117392292878,-0.24489395771989386,-0.24489395771989386
2016-06-20,-0.19342359767892114,-0.5739994840201601,3.2138396530464464,-0.2860174974273044,-5.358057786473247,0.580818525653326,2.9941493286158805,-0.9469589671652012,-5.857153343185173,0.3647907856469512,22.154499625513992,0.4033807362766817,0.6192247689907596,63.677085696908186,-0.21324122757483632,63.157899709563246,1.568794522960843,0.7140065449147117,0.8547879780461314,0.8116187226055352,0.10215872198744783,0.00917137340300619,0.0043451681745598075,0.02203424767979708,0.002989698467381553,0.06419480930579956,0.0060687090611781505,-0.27775446753712796,0.8638291023326694,0.8638291023326694,-0.448980021651757,-0.24489395771989386,-0.24489395771989386
2016-06-21,-1.5116279069767424,0.4948466614632663,1.616770677369339,-0.3042161444205771,0.5987953074449548,0.2712061607464289,1.3690071841050644,-0.42222545297671,-4.179330547864235,0.03785632622239632,22.446272122809496,0.6337680625666975,0.6082148783551076,62.405712514225215,-0.21324122757483632,63.157899709563246,0.07014792398899772,0.585234820729569,-0.5150868967405713,0.8116187226055352,0.10215872198744783,0.009399753979289114,0.004395465889862868,0.022079256498882018,0.003017708097146221,0.06408728794514598,0.006076024508636092,-0.19342359767892114,0.8638291023326694,0.8638291023326694,-0.5739994840201601,-0.24489395771989386,-0.24489395771989386
2016-06-22,-0.19677292404565172,-0.4513656720563919,-0.7071351640845269,0.2702377078835694,14.556280306769365,-0.16515636618127383,1.1259704493653988,-0.8446750899141486,-4.741268801263409,0.29935980058566347,39.140532167066745,0.44301572781917375,0.608022263630673,62.56531331586178,-0.21324122757483632,63.157899709563246,-1.3042350002651801,0.20734085653061923,-1.5115758567957993,0.8116187226055352,0.10215872198744783,0.00926898684183801,0.004287676618148904,0.02177295229771644,0.0027204239212521492,0.06527893367360793,0.005980882748227677,-1.5116279069767424,0.8638291023326694,0.8638291023326694,0.4948466614632663,-0.24489395771989386,-0.24489395771989386
2016-06-23,-0.5362814533221627,-0.45344045273084665,3.2047490718654537,0.03481265826690283,-18.516769306408932,1.336407865930278,0.5378137686228301,-1.2653643698532502,-1.6040985305176614,0.3258760575554964,12.919766969184465,1.7450217209612928,0.5967860571877204,62.513247496802165,-0.21324122757483632,63.157899709563246,-2.9086216992861864,-0.4158516546327419,-2.4927700446534446,0.8116187226055352,0.10215872198744783,0.009248434525348957,0.004306075882015711,0.02215360597708377,0.0027197810919836014,0.06985820240994342,0.0061946811290733515,-0.19677292404565172,0.09342503496310162,0.8638291023326694,-0.4513656720563919,0.6137519141504066,-0.24489395771989386
2016-06-24,4.66223050306096,2.6087145602871065,-9.200688329122386,0.6257224042883758,49.33333466018455,-3.5919799994431734,5.1053047079807845,1.2937752596646979,-10.482453762009614,0.9363853655968812,66.48176016128356,-1.8920603323539953,0.6478813679404819,63.764329833418195,-0.21324122757483632,63.157899709563246,0.5581290464513131,-0.2210555144159309,0.7791845608672441,0.8116187226055352,0.10215872198744783,0.010982524913960765,0.005484771340782276,0.024935018197664294,0.0028318061990164527,0.09396831072960411,0.007766714408810655,-0.5362814533221627,0.015562635811061654,0.8638291023326694,-0.45344045273084665,-0.243997620468428,-0.24489395771989386
