Date,Gold_Returns,Dollar_Index_Returns,US10Y_Treasury_Returns,VIX_Returns,S&P500_Returns,Gold_Disparity,Dollar_Index_Disparity,US10Y_Treasury_Disparity,VIX_Disparity,S&P500_Disparity,Gold_to_SP500_Ratio,Gold_to_Dollar_Ratio,Gold_Volatility,Dollar_Index_Volatility,US10Y_Treasury_Volatility,VIX_Volatility,S&P500_Volatility,Gold_Returns_Lag_1,Gold_Returns_Lag_7,Gold_Returns_Lag_15,Dollar_Index_Returns_Lag_1,Dollar_Index_Returns_Lag_7,Dollar_Index_Returns_Lag_15
2016-06-13,0.8638291023326694,-0.24489395771989386,-1.4032947584499134,23.13563398619609,-0.8115191387155773,2.915569366046733,-0.2944113251145297,-10.121521968919268,43.60226440772996,0.3252501901789717,0.617779183003888,62.90777475765305,0.009497154839049723,0.004319701703991966,0.02170471846529821,0.06383733871302533,0.006056343296700907,0.8638291023326694,0.8638291023326694,0.8638291023326694,-0.24489395771989386,-0.24489395771989386,-0.24489395771989386
2016-06-14,0.09342503496310162,0.6137425722743561,-0.3094130115607219,-2.241293890053586,-0.17988851350955182,2.9542471986352625,0.32639219844645684,-10.18314930705484,39.35308467235761,0.1256757881749948,0.6194707000555614,62.58245122229087,0.009497154839049723,0.004319701703991966,0.02170471846529821,0.06383733871302533,0.006056343296700907,0.8638291023326694,0.8638291023326694,0.8638291023326694,-0.24489395771989386,-0.24489395771989386,-0.24489395771989386
2016-06-15,0.015562635811061654,-0.24399764312333927,-0.9310978421193883,-1.7561005383003092,-0.18407128700851372,2.9125790120457573,0.09453008998452361,-10.748240852172252,35.928005171150424,-0.07461636907124536,0.620709654273775,62.745287724474906,0.009497010718762366,0.004330420284953387,0.021359820102485726,0.06384508730721893,0.006062082560709912,0.09342503496310162,0.8638291023326694,0.8638291023326694,0.6137425722743561,-0.24489395771989386,-0.24489395771989386
2016-06-16,0.8010519806092686,-0.12230187770612133,-2.0050091804600156,-3.823230256952259,0.31329906996742096,3.67071993102297,-0.008166658475672328,-12.234265835451364,29.97092952822671,0.21573617798762434,0.6237277280819583,63.32535819666945,0.009537944700563057,0.0043151974085589035,0.021439120647709402,0.06407256961328034,0.006072338332431511,0.015562635811061654,0.8638291023326694,0.8638291023326694,-0.24399764312333927,-0.24489395771989386,-0.24489395771989386
2016-06-17,-0.27775446753712796,-0.4489707026534062,3.4526866793452404,0.20649977514557438,-0.32579654199809127,3.288036037914166,-0.42120106085377085,-8.98522294325429,29.59150655766154,-0.13846352967119557,0.6240283592675239,63.43427047506929,0.00917108404006027,0.004290456168684341,0.021672503525859785,0.06377489617537122,0.006027699365129481,0.8010519806092686,0.8638291023326694,0.8638291023326694,-0.12230187770612133,-0.24489395771989386,-0.24489395771989386
2016-06-20,-0.19342359767892114,-0.5740087913145397,3.2138396530464464,-5.358057786473247,0.580818525653326,2.9941493286158805,-0.9469589671652012,-5.857153343185173,22.154499625513992,0.4033807362766817,0.6192247689907596,63.677085696908186,0.00917137340300619,0.004345157709936584,0.02203424767979708,0.06419480930579956,0.0060687090611781505,-0.27775446753712796,0.8638291023326694,0.8638291023326694,-0.4489707026534062,-0.24489395771989386,-0.24489395771989386
2016-06-21,-1.5116279069767424,0.4948466614632663,1.616770677369339,0.5987953074449548,0.2712061607464289,1.3690071841050644,-0.42222545297671,-4.179330547864235,22.446272122809496,0.6337680625666975,0.6082148783551076,62.405712514225215,0.009399753979289114,0.004395455546204373,0.022079256498882018,0.06408728794514598,0.006076024508636092,-0.19342359767892114,0.8638291023326694,0.8638291023326694,-0.5740087913145397,-0.24489395771989386,-0.24489395771989386
2016-06-22,-0.19677292404565172,-0.45138440947479763,-0.7071351640845269,14.556280306769365,-0.16515636618127383,1.1259704493653988,-0.8446934448733789,-4.741268801263409,39.140532167066745,0.44301572781917375,0.608022263630673,62.56532509214261,0.00926898684183801,0.004287669163377436,0.02177295229771644,0.06527893367360793,0.005980882748227677,-1.5116279069767424,0.8638291023326694,0.8638291023326694,0.4948466614632663,-0.24489395771989386,-0.24489395771989386
2016-06-23,-0.5362814533221627,-0.4534123045095928,3.2047490718654537,-18.516769306408932,1.336407865930278,0.5378137686228301,-1.2653547282144295,-1.6040985305176614,12.919766969184465,1.7450217209612928,0.5967860571877204,62.51324158676493,0.009248434525348957,0.0043060648133905624,0.02215360597708377,0.06985820240994342,0.0061946811290733515,-0.19677292404565172,0.09342503496310162,0.8638291023326694,-0.45138440947479763,0.6137425722743561,-0.24489395771989386
2016-06-24,4.66223050306096,2.6087048596020734,-9.200688329122386,49.33333466018455,-3.5919799994431734,5.1053047079807845,1.2937752596646979,-10.482453762009614,66.48176016128356,-1.8920603323539953,0.6478813679404819,63.764329833418195,0.010982524913960765,0.005484753332452655,0.024935018197664294,0.09396831072960411,0.007766714408810655,-0.5362814533221627,0.015562635811061654,0.8638291023326694,-0.4534123045095928,-0.24399764312333927,-0.24489395771989386
2016-06-27,0.18939393939394478,0.8474482572567554,-7.53641281354157,-7.414595615067732,-1.809650217612302,5.164386720526726,2.1201838798737382,-16.968396419802723,52.37345042965382,-3.6115882293126345,0.6610714977840456,63.348251952444244,0.010889065075364142,0.005587609737029814,0.026672684962424104,0.09416243976605616,0.00805598304187544,4.66223050306096,0.8010519806092686,0.8638291023326694,2.6087048596020734,-0.12230187770612133,-0.24489395771989386
2016-06-28,-0.5444197483459368,-0.48017506559615564,0.06848818456341998,-21.383649056174335,1.777016508725926,4.457149357782608,1.6049159991514461,-16.660330348680308,19.202771803970563,-1.8750799065010981,0.6459930901423645,63.30735770497022,0.01090716613588053,0.005624974683113204,0.02667118578459835,0.09824499855194842,0.008387473065382407,0.18939393939394478,-0.27775446753712796,0.8638291023326694,0.8474482572567554,-0.4489707026534062,-0.24489395771989386
2016-06-29,0.6538413492495287,-0.3216979689200983,1.095142559953044,-11.253336588541663,1.7032672570028273,5.007398423267273,1.2601284700254123,-15.546915133298633,5.651907810741319,-0.22426640822461597,0.639327405712464,63.92693905128339,0.0108878301576032,0.005642270232250513,0.02650333883633721,0.09886254092121675,0.008573606673894,-0.5444197483459368,-0.19342359767892114,0.8638291023326694,-0.48017506559615564,-0.5740087913145397,-0.24489395771989386
2016-06-30,-0.4154392249093086,0.20169861548176016,0.7447553965811426,-6.0697074053730375,1.3565044705922347,4.4387547098472036,1.4395077380600751,-14.70090642385442,-0.9223154964955071,1.1030523270591397,0.6281504992886415,63.53321585443106,0.010881981828097652,0.005639397617025179,0.02642387089189271,0.09851450676000613,0.008644437313578956,0.6538413492495287,-1.5116279069767424,0.8638291023326694,-0.3216979689200983,0.4948466614632663,-0.24489395771989386
2016-07-01,1.3880405354168346,-0.32204979482860496,-2.1505419416004257,-5.502237046579883,0.194860235588723,5.748092691300433,1.095620200873726,-16.347481240132623,-6.236110296473796,1.250443842876181,0.6356308909905322,64.62320153188956,0.010928543572987427,0.00565566726926497,0.02616624882783303,0.09705883496682316,0.008495054930837598,-0.4154392249093086,-0.19677292404565172,0.8638291023326694,0.20169861548176016,-0.45138440947479763,-0.24489395771989386
2016-07-05,1.4737842419247915,0.6865784277329201,-6.112636569759178,5.484085584551335,-0.6847477437932237,7.145680376476782,1.7544063848232927,-21.194478023284823,-1.117035328464333,0.5241011989111755,0.6494457842535934,65.12845020328135,0.011054544401980372,0.005697332846919613,0.02712167497828672,0.09704289898399458,0.008542532475169175,1.3880405354168346,-0.5362814533221627,0.8638291023326694,-0.32204979482860496,-0.4534123045095928,-0.24489395771989386
2016-07-06,0.6266587914337318,-0.28079229585067367,1.3167525156692284,-3.9794601321897938,0.5352963242081676,7.66375093161451,1.4341868591833062,-19.895893954945866,-4.921297174983341,1.015414593435393,0.6500359746777337,65.7211232129332,0.01099607520828746,0.005700453747932289,0.027196841695389523,0.0969430504693862,0.008556538182849946,1.4737842419247915,4.66223050306096,0.09342503496310162,0.6865784277329201,2.6087048596020734,0.6137425722743561
2016-07-07,-0.351677686443419,0.24136600614064196,0.14440247397580208,-1.3368971173472688,-0.08715778419239317,7.143277337094878,1.6403077666258925,-19.47438883928083,-6.183457791837343,0.8981017312676309,0.6483150001896893,65.33230670789294,0.011014165530517147,0.00570642245053461,0.026784060304838132,0.09625549620590695,0.008473043722284811,0.6266587914337318,0.18939393939394478,0.015562635811061654,-0.28079229585067367,0.8474482572567554,-0.24399764312333927
2016-07-08,-0.2573340241765809,0.040120116642428094,-1.514052558148049,-10.569108370094371,1.5253349296718177,6.71372268469681,1.6548268760568918,-20.388534698539186,-16.042107362220747,2.398163990454938,0.6369313290700327,65.13805099191757,0.010925835884990683,0.00562303021406632,0.026809710714753552,0.09685427108867532,0.008600127512994103,-0.351677686443419,-0.5444197483459368,0.8010519806092686,0.24136600614064196,-0.48017506559615564,-0.12230187770612133
