Date,Gold_Returns,Dollar_Index_Returns,US10Y_Treasury_Returns,TIPS_ETF_Returns,VIX_Returns,S&P500_Returns,Gold_Disparity,Dollar_Index_Disparity,US10Y_Treasury_Disparity,TIPS_ETF_Disparity,VIX_Disparity,S&P500_Disparity,Gold_to_SP500_Ratio,Gold_to_Dollar_Ratio,Real_Rate_Proxy,Gold_RSI,Gold_MACD_Line,Gold_MACD_Signal,Gold_MACD_Hist,Gold_Volatility,Dollar_Index_Volatility,US10Y_Treasury_Volatility,TIPS_ETF_Volatility,VIX_Volatility,S&P500_Volatility,Gold_Returns_Lag_1,Gold_Returns_Lag_7,Gold_Returns_Lag_15,Dollar_Index_Returns_Lag_1,Dollar_Index_Returns_Lag_7,Dollar_Index_Returns_Lag_15
2016-06-13,0.8638291023326694,-0.2448846387215431,-1.4032947584499134,-0.12954524680313106,23.13563398619609,-0.8115191387155773,2.915569366046733,-0.2944020107420231,-10.121521968919268,1.0457499549325844,43.60226440772996,0.3252501901789717,0.617779183003888,62.90776888088726,-0.21320646803381305,63.157899709563246,0.0,0.0,0.0,0.009497154839049723,0.004319705658664635,0.02170471846529821,0.0029126685364275606,0.06383733871302533,0.006056343296700907,0.8638291023326694,0.8638291023326694,0.8638291023326694,-0.2448846387215431,-0.2448846387215431,-0.2448846387215431
2016-06-14,0.09342503496310162,0.6137518568144706,-0.3094130115607219,-0.2507123885829854,-2.241293890053586,-0.17988851350955182,2.9542471986352625,0.3264108288381973,-10.18314930705484,0.7651862379746355,39.35308467235761,0.1256757881749948,0.6194707000555614,62.58243960086862,-0.21320646803381305,63.157899709563246,0.09572260060531335,0.019144520121062672,0.07657808048425067,0.009497154839049723,0.004319705658664635,0.02170471846529821,0.0029126685364275606,0.06383733871302533,0.006056343296700907,0.8638291023326694,0.8638291023326694,0.8638291023326694,-0.2448846387215431,-0.2448846387215431,-0.2448846387215431
2016-06-15,0.015562635811061654,-0.2440068827025077,-0.9310978421193883,0.46802198399065187,-1.7561005383003092,-0.18407128700851372,2.9125790120457573,0.09453956180418555,-10.748240852172252,1.201494951710047,35.928005171150424,-0.07461636907124536,0.620709654273775,62.745281884394394,-0.21320646803381305,63.157899709563246,0.18558834289956394,0.05243328467676293,0.13315505822280102,0.009497010718762366,0.004330425069392462,0.021359820102485726,0.0029673497877186527,0.06384508730721893,0.006062082560709912,0.09342503496310162,0.8638291023326694,0.8638291023326694,0.6137518568144706,-0.2448846387215431,-0.2448846387215431
2016-06-16,0.8010519806092686,-0.12231117392292878,-2.0050091804600156,-0.19840176357123207,-3.823230256952259,0.31329906996742096,3.67071993102297,-0.008166503184403595,-12.234265835451364,0.9646300894401216,29.97092952822671,0.21573617798762434,0.6237277280819583,63.32535819666945,-0.21320646803381305,63.157899709563246,1.0755275878514112,0.2570521453116926,0.8184754425397186,0.009537944700563057,0.004315204760548631,0.021439120647709402,0.0029587979791658166,0.06407256961328034,0.006072338332431511,0.015562635811061654,0.8638291023326694,0.8638291023326694,-0.2440068827025077,-0.2448846387215431,-0.2448846387215431
2016-06-17,-0.27775446753712796,-0.448980021651757,3.4526866793452404,-0.25071283506316044,0.20649977514557438,-0.32579654199809127,3.288036037914166,-0.42121007304050107,-8.98522294325429,0.6815370032572599,29.59150655766154,-0.13846352967119557,0.6240283592675239,63.434276413168796,-0.21320646803381305,63.157899709563246,1.4733391707691226,0.5003095504031787,0.9730296203659439,0.00917108404006027,0.004290465088599612,0.021672503525859785,0.0029802991492498725,0.06377489617537122,0.006027699365129481,0.8010519806092686,0.8638291023326694,0.8638291023326694,-0.12231117392292878,-0.2448846387215431,-0.2448846387215431
2016-06-20,-0.19342359767892114,-0.5739994840201601,3.2138396530464464,-0.2859912863430458,-5.358057786473247,0.580818525653326,2.9941493286158805,-0.9469586592451784,-5.857153343185173,0.36476188454557246,22.154499625513992,0.4033807362766817,0.6192247689907596,63.677085696908186,-0.21320646803381305,63.157899709563246,1.568794522960843,0.7140065449147117,0.8547879780461314,0.00917137340300619,0.004345164561112317,0.02203424767979708,0.0029895580270208593,0.06419480930579956,0.0060687090611781505,-0.27775446753712796,0.8638291023326694,0.8638291023326694,-0.448980021651757,-0.2448846387215431,-0.2448846387215431
2016-06-21,-1.5116279069767424,0.4948466614632663,1.616770677369339,-0.30417216236039435,0.5987953074449548,0.2712061607464289,1.3690071841050644,-0.422225143317978,-4.179330547864235,0.037873127078746904,22.446272122809496,0.6337680625666975,0.6082148783551076,62.405712514225215,-0.21320646803381305,63.157899709563246,0.07014792398899772,0.585234820729569,-0.5150868967405713,0.009399753979289114,0.004395462318188814,0.022079256498882018,0.0030175575011734948,0.06408728794514598,0.006076024508636092,-0.19342359767892114,0.8638291023326694,0.8638291023326694,-0.5739994840201601,-0.2448846387215431,-0.2448846387215431
2016-06-22,-0.19677292404565172,-0.4513656720563919,-0.7071351640845269,0.27021998134006964,14.556280306769365,-0.16515636618127383,1.1259704493653988,-0.8446747814850886,-4.741268801263409,0.29935935716454143,39.140532167066745,0.44301572781917375,0.608022263630673,62.56531331586178,-0.21320646803381305,63.157899709563246,-1.3042350002651801,0.20734085653061923,-1.5115758567957993,0.00926898684183801,0.004287672956956131,0.02177295229771644,0.002720306268384819,0.06527893367360793,0.005980882748227677,-1.5116279069767424,0.8638291023326694,0.8638291023326694,0.4948466614632663,-0.2448846387215431,-0.2448846387215431
2016-06-23,-0.5362814533221627,-0.45344045273084665,3.2047490718654537,0.034786211577930715,-18.516769306408932,1.336407865930278,0.5378137686228301,-1.265364062642793,-1.6040985305176614,0.32584968175037865,12.919766969184465,1.7450217209612928,0.5967860571877204,62.513247496802165,-0.21320646803381305,63.157899709563246,-2.9086216992861864,-0.4158516546327419,-2.4927700446534446,0.009248434525348957,0.0043060722363863395,0.02215360597708377,0.002719663554073744,0.06985820240994342,0.0061946811290733515,-0.19677292404565172,0.09342503496310162,0.8638291023326694,-0.4513656720563919,0.6137518568144706,-0.2448846387215431
2016-06-24,4.66223050306096,2.6087051062305022,-9.200688329122386,0.6257666322009969,49.33333466018455,-3.5919799994431734,5.1053047079807845,1.2937660843234333,-10.482453762009614,0.9364023014611922,66.48176016128356,-1.8920603323539953,0.6478813679404819,63.764335708471215,-0.21320646803381305,63.157899709563246,0.5581290464513131,-0.2210555144159309,0.7791845608672441,0.010982524913960765,0.005484759874450462,0.024935018197664294,0.0028317119239787726,0.09396831072960411,0.007766714408810655,-0.5362814533221627,0.015562635811061654,0.8638291023326694,-0.45344045273084665,-0.2440068827025077,-0.2448846387215431
