Date,Gold_Returns,Dollar_Index_Returns,US10Y_Treasury_Returns,TIPS_ETF_Returns,VIX_Returns,S&P500_Returns,Gold_Disparity,Dollar_Index_Disparity,US10Y_Treasury_Disparity,TIPS_ETF_Disparity,VIX_Disparity,S&P500_Disparity,Gold_to_SP500_Ratio,Gold_to_Dollar_Ratio,Real_Rate_Proxy,Gold_RSI,Gold_MACD_Line,Gold_MACD_Signal,Gold_MACD_Hist,Gold_Volatility,Dollar_Index_Volatility,US10Y_Treasury_Volatility,TIPS_ETF_Volatility,VIX_Volatility,S&P500_Volatility,Gold_Returns_Lag_1,Gold_Returns_Lag_7,Gold_Returns_Lag_15,Dollar_Index_Returns_Lag_1,Dollar_Index_Returns_Lag_7,Dollar_Index_Returns_Lag_15
2016-06-14,0.09342503496310162,0.6137425149392861,-0.3094130115607219,-0.25072996610586706,-2.241293890053586,-0.17988851350955182,3.015570544633328,0.32640135788231106,-10.18314930705484,0.7651581015043929,39.35308467235761,0.1256757881749948,0.6194707000555614,62.58244541157921,-0.034390597914836896,67.46411523176266,0.0,0.0,0.0,0.009113276674120473,0.004330431244501366,0.021359820102485723,0.002967412921934598,0.06384508730721893,0.006062082560709912,0.09342503496310162,0.09342503496310162,0.09342503496310162,0.6137425149392861,0.6137425149392861,0.6137425149392861
2016-06-15,0.015562635811061654,-0.243997620468428,-0.9310978421193883,0.46807488143445486,-1.7561005383003092,-0.18407128700851372,2.9462239924344935,0.09453940638404212,-10.748240852172252,1.2015196758233815,35.928005171150424,-0.07461636907124536,0.620709654273775,62.745281884394394,-0.034390597914836896,67.46411523176266,0.01596025863614159,0.003192051727228318,0.012768206908913272,0.009113276674120473,0.004330431244501366,0.021359820102485723,0.002967412921934598,0.06384508730721893,0.006062082560709912,0.09342503496310162,0.09342503496310162,0.09342503496310162,0.6137425149392861,0.6137425149392861,0.6137425149392861
2016-06-16,0.8010519806092686,-0.12230186632276041,-2.0050091804600156,-0.1984804597041534,-3.823230256952259,0.31329906996742096,3.67071993102297,-0.008157495529659275,-12.234265835451364,0.9645754377912041,29.97092952822671,0.21573617798762434,0.6237277280819583,63.32535229538091,-0.034390597914836896,67.46411523176266,0.8499294304569958,0.17253952747318183,0.677389902983814,0.009158934298395458,0.004315210579065034,0.021439120647709402,0.0029588644039609023,0.06407256961328034,0.006072338332431512,0.015562635811061654,0.09342503496310162,0.09342503496310162,-0.243997620468428,0.6137425149392861,0.6137425149392861
2016-06-17,-0.27775446753712796,-0.44898929880881067,3.4526866793452404,-0.2506428667408245,0.20649977514557438,-0.32579654199809127,3.288036037914166,-0.4212105371572239,-8.98522294325429,0.6815531248835605,29.59150655766154,-0.13846352967119557,0.6240283592675239,63.434276413168796,-0.034390597914836896,67.46411523176266,1.2064607356496708,0.37932376910847965,0.8271369665411912,0.009171084040060272,0.0042904745538542705,0.021672503525859782,0.0029803515501633116,0.06377489617537122,0.006027699365129482,0.8010519806092686,0.09342503496310162,0.09342503496310162,-0.12230186632276041,0.6137425149392861,0.6137425149392861
2016-06-20,-0.19342359767892114,-0.5739994840201601,3.2138396530464464,-0.2859561120372889,-5.358057786473247,0.580818525653326,2.9941493286158805,-0.9469591211252015,-5.857153343185173,0.3648123215919341,22.154499625513992,0.4033807362766817,0.6192247689907596,63.677085696908186,-0.034390597914836896,67.46411523176266,1.2726153395967685,0.5579820832061375,0.714633256390631,0.009171373403006191,0.004345173639857623,0.022034247679797076,0.002989600047460882,0.06419480930579956,0.006068709061178151,-0.27775446753712796,0.09342503496310162,0.09342503496310162,-0.44898929880881067,0.6137425149392861,0.6137425149392861
2016-06-21,-1.5116279069767424,0.4948466614632663,1.616770677369339,-0.3042425282832606,0.5987953074449548,0.2712061607464289,1.3690071841050644,-0.42222560780607044,-4.179330547864235,0.03785249626850895,22.446272122809496,0.6337680625666975,0.6082148783551076,62.405712514225215,-0.034390597914836896,67.46411523176266,-0.24561242471349942,0.39726318162221014,-0.6428756063357095,0.009399753979289115,0.00439547129200347,0.022079256498882014,0.003017613816083407,0.06408728794514598,0.006076024508636093,-0.19342359767892114,0.09342503496310162,0.09342503496310162,-0.5739994840201601,0.6137425149392861,0.6137425149392861
2016-06-22,-0.19677292404565172,-0.4513750407656003,-0.7071351640845269,0.2702730893179295,14.556280306769365,-0.16515636618127383,1.1259704493653988,-0.8446845758227628,-4.741268801263409,0.2993916475005909,39.140532167066745,0.44301572781917375,0.608022263630673,62.56531920400164,-0.034390597914836896,67.46411523176266,-1.6317383092905402,-0.008537116560339897,-1.6232011927302004,0.009268986841838012,0.004287680617718877,0.021772952297716437,0.0027203365490597866,0.06527893367360793,0.005980882748227678,-1.5116279069767424,0.09342503496310162,0.09342503496310162,0.4948466614632663,0.6137425149392861,0.6137425149392861
2016-06-23,-0.5362814533221627,-0.4534216730270657,3.2047490718654537,0.03480383349945271,-18.516769306408932,1.336407865930278,0.5378137686228301,-1.2653553426354103,-1.6040985305176614,0.3258981749945322,12.919766969184465,1.7450217209612928,0.5967860571877204,62.51324158676493,-0.034390597914836896,67.46411523176266,-3.2415931019088475,-0.6551483136300414,-2.586444788278806,0.009248434525348959,0.004306077798255081,0.022153605977083768,0.0027196961584357027,0.06985820240994342,0.006194681129073352,-0.19677292404565172,0.09342503496310162,0.09342503496310162,-0.4513750407656003,0.6137425149392861,0.6137425149392861
2016-06-24,4.66223050306096,2.6087048596020734,-9.200688329122386,0.625713481511303,49.33333466018455,-3.5919799994431734,5.1053047079807845,1.2937749445430802,-10.482453762009614,0.9363977742896434,66.48176016128356,-1.8920603323539953,0.6478813679404819,63.764329833418195,-0.034390597914836896,67.46411523176266,0.22466807081218576,-0.47918503674159607,0.7038531075537818,0.010982524913960767,0.005484764942493421,0.02493501819766429,0.002831721569269175,0.09396831072960411,0.0077667144088106555,-0.5362814533221627,0.015562635811061654,0.09342503496310162,-0.4534216730270657,-0.243997620468428,0.6137425149392861
2016-06-27,0.18939393939394478,0.8474390435592394,-7.53641281354157,0.2936630453887812,-7.414595615067732,-1.809650217612302,5.164386720526726,2.120174549895615,-16.968396419802723,1.211837526282733,52.37345042965382,-3.6115882293126345,0.6610714977840456,63.348257740113596,-0.034390597914836896,67.46411523176266,3.137269638376438,0.24410589828201074,2.893163740094427,0.010889065075364144,0.0055876187310574576,0.0266726849624241,0.002853129312010892,0.09416243976605616,0.00805598304187544,4.66223050306096,0.8010519806092686,0.09342503496310162,2.6087048596020734,-0.12230186632276041,0.6137425149392861
