Date,Gold,Dollar_Index,US10Y_Treasury,VIX,S&P500,Gold_Disparity,Dollar_Index_Disparity,US10Y_Treasury_Disparity,VIX_Disparity,S&P500_Disparity,Gold_Volatility,Dollar_Index_Volatility,US10Y_Treasury_Volatility,VIX_Volatility,S&P500_Volatility,Gold_Lag_1,Gold_Lag_7,Gold_Lag_15,Dollar_Index_Lag_1,Dollar_Index_Lag_7,Dollar_Index_Lag_15,Gold_PctChange,Dollar_Index_PctChange,US10Y_Treasury_PctChange,VIX_PctChange,S&P500_PctChange
2016-06-13,1248.013330078125,20.477478567759196,1.7979833344618479,14.602833318710328,2072.319834391276,1.0291556936604673,0.9970558867488547,0.8987847803108073,1.4360226440772996,1.0032525019017897,22.764890981510252,0.17039673939650118,0.07230665839749324,1.262564012243635,23.070456197185393,1273.4000244140625,1209.800048828125,1252.4000244140625,20.46731185913086,20.659456253051758,20.62604331970215,0.008638291023326694,-0.002448846615423328,-0.014032947584499134,0.2313563398619609,-0.008115191387155773
2016-06-14,1248.7099955240885,20.47566858927409,1.7936499993006387,14.710833311080933,2072.715167236328,1.0295424719863526,1.003264013578823,0.8981685069294516,1.393530846723576,1.00125675788175,23.267806754829458,0.16909303607109474,0.07557369269274125,1.4716936285222302,22.91207498597765,1284.4000244140625,1240.0999755859375,1251.0999755859375,20.417190551757812,20.333650588989258,20.617687225341797,0.0009342503496310162,0.006137519141504066,-0.0030941301156072187,-0.02241293890053586,-0.0017988851350955182
2016-06-15,1249.4099955240886,20.47302319208781,1.7881999989350637,14.816666634877523,2073.0468322753904,1.0291257901204576,1.0009452993456442,0.8925175914782775,1.3592800517115042,0.9992538363092875,23.74448143455661,0.167536379120982,0.0778442132795063,1.6247185662097354,22.744661506538282,1285.5999755859375,1244.5999755859375,1228.9000244140625,20.54250144958496,20.333650588989258,20.684524536132812,0.00015562635811061654,-0.0024400690535828495,-0.009310978421193883,-0.017561005383003092,-0.0018407128700851372
2016-06-16,1250.2083292643229,20.468985335032144,1.782016666730245,14.903333314259847,2073.5166646321613,1.0367071993102297,0.9999182433386954,0.8776573416454864,1.299709295282267,1.0021573617798762,24.49644503518825,0.164632695796866,0.08066933620291739,1.725221295967209,22.54661285363437,1285.800048828125,1244.4000244140625,1223.5,20.49237632751465,20.30023193359375,20.62604331970215,0.008010519806092686,-0.0012231118530716678,-0.020050091804600156,-0.03823230256952259,0.0031329906996742096
2016-06-17,1251.3549967447916,20.461605962117513,1.777733333905538,14.977833318710328,2074.0918314615888,1.0328803603791417,0.995787899269595,0.9101477705674571,1.2959150655766154,0.998615364703288,24.842375588605375,0.15852500615571086,0.08245180479107957,1.8207030048003099,22.025919889739964,1296.0999755859375,1259.800048828125,1220.0999755859375,20.46731185913086,20.24175453186035,20.592622756958008,-0.0027775446753712796,-0.004489707444929825,0.034526866793452404,0.002064997751455744,-0.0032579654199809127
2016-06-20,1252.498329671224,20.452138137817382,1.773900000254313,15.038333336512247,2074.880332438151,1.0299414932861588,0.9905304118679482,0.9414284665681483,1.22154499625514,1.0040338073627668,25.018358400621626,0.15323603985830594,0.08201647091148347,1.8722470277007945,21.47696005583117,1292.5,1270.199951171875,1213.800048828125,20.37541961669922,20.333650588989258,20.709583282470703,-0.0019342359767892114,-0.005739994840201601,0.032138396530464464,-0.05358057786473247,0.00580818525653326
2016-06-21,1253.3416625976563,20.44503723780314,1.771016667286555,15.092333332697551,2075.7444966634116,1.0136900718410506,0.9957777485668202,0.9582066945213576,1.224462721228095,1.006337680625667,24.75230349498191,0.1473182046541629,0.08162076080513245,1.924166841390209,20.966050109712747,1290.0,1273.4000244140625,1214.800048828125,20.258464813232422,20.46731185913086,20.75135040283203,-0.015116279069767424,0.004948466614632663,0.01616770677369339,0.005987953074449548,0.002712061607464289
2016-06-22,1253.8816630045574,20.43946787516276,1.7688666661580403,15.21483333905538,2076.2518290201824,1.011259704493654,0.9915531619524981,0.9525873119873659,1.3914053216706674,1.0044301572781917,24.712077106852337,0.14763898033889697,0.08216652436847204,2.0702144695393785,20.823623281680742,1270.5,1284.4000244140625,1211.9000244140625,20.358713150024414,20.417190551757812,20.6343936920166,-0.001967729240456517,-0.004513750407656003,-0.007071351640845269,0.14556280306769365,-0.0016515636618127383
2016-06-23,1254.4533284505208,20.43348077138265,1.7673499981562297,15.276333332061768,2077.0746643066404,1.0053781376862283,0.9873463639817289,0.9839590146948234,1.1291976696918447,1.017450217209613,24.47290406839508,0.15098027658870913,0.08185825276375479,2.075024955707385,21.29926735537096,1268.0,1285.5999755859375,1209.800048828125,20.26681900024414,20.54250144958496,20.659456253051758,-0.005362814533221627,-0.004534310842160272,0.03204749071865454,-0.1851676930640893,0.01336407865930278
2016-06-24,1255.8833292643228,20.436822382609048,1.7638999978701273,15.473166672388713,2076.702498372396,1.0510530470798078,1.0129376671456665,0.8951754623799039,1.6648176016128355,0.98107939667646,25.74316815715533,0.15466767134466552,0.08534668971207783,2.469685681639549,21.796574957041667,1261.199951171875,1285.800048828125,1240.0999755859375,20.174922943115234,20.49237632751465,20.333650588989258,0.0466223050306096,0.026087051062305022,-0.09200688329122386,0.49333334660184547,-0.035919799994431734
2016-06-27,1257.5549967447917,20.443227163950603,1.7583666642506917,15.65233333905538,2075.498498535156,1.0516438672052673,1.0212019384503797,0.8303160358019728,1.5237345042965382,0.9638841177068737,26.755475989341814,0.16464217298780393,0.09383431979197811,2.6759280907917167,23.90968445007125,1320.0,1296.0999755859375,1244.5999755859375,20.70122718811035,20.46731185913086,20.333650588989258,0.0018939393939394478,0.008474667627348387,-0.07536412813541571,-0.07414595615067732,-0.01809650217612302
2016-06-28,1259.1766642252603,20.448239612579346,1.7530666629473368,15.729500007629394,2074.997833251953,1.044571493577826,1.0160490714532995,0.8333966965131969,1.1920277180397056,0.981249200934989,27.26131523032831,0.1701330400366136,0.10133044708842748,2.6976609105915967,24.418293075398246,1322.5,1292.5,1244.4000244140625,20.876663208007812,20.37541961669922,20.30023193359375,-0.005444197483459368,-0.004801932942690712,0.0006848818456341998,-0.21383649056174336,0.01777016508725926
2016-06-29,1260.768330891927,20.45185972849528,1.7488999962806702,15.749833329518635,2075.4244995117188,1.0500739842326727,1.0126014727949821,0.8445308486670137,1.0565190781074132,0.9977573359177538,28.205506977180583,0.17336822657922046,0.10737984034842742,2.6998854376257646,24.109982430221173,1315.300048828125,1290.0,1259.800048828125,20.77641487121582,20.258464813232422,20.24175453186035,0.0065384134924952875,-0.003216704573882345,0.01095142559953044,-0.11253336588541663,0.017032672570028273
2016-06-30,1262.3666646321615,20.456872113545735,1.744449996948242,15.77549999554952,2075.9611694335936,1.044387547098472,1.0143950789569294,0.8529909357614558,0.9907768450350449,1.0110305232705914,28.712825195228255,0.17762661430460153,0.1125316382403453,2.691144575226228,24.26943141241446,1323.9000244140625,1270.5,1270.199951171875,20.709583282470703,20.358713150024414,20.333650588989258,-0.004154392249093086,0.0020168015836745656,0.0074475539658114265,-0.06069707405373037,0.013565044705922347
2016-07-01,1264.0416646321614,20.460353056589764,1.740533330043157,15.75233333905538,2076.9785013834635,1.0574809269130043,1.0109563837399593,0.8365251875986738,0.937638897035262,1.0125044384287618,30.06026619109642,0.18003139822629566,0.11836204899601037,2.693760133985175,24.096602698057854,1318.4000244140625,1268.0,1273.4000244140625,20.75135040283203,20.26681900024414,20.46731185913086,0.013880405354168346,-0.003220314119417478,-0.021505419416004257,-0.05502237046579883,0.00194860235588723
2016-07-05,1265.9399983723958,20.46745392481486,1.7346499959627788,15.756000010172526,2077.6610026041667,1.0714568037647678,1.0175439674980788,0.7880552197671518,0.9888296467153567,1.0052410119891118,32.19731530349689,0.1859353713373234,0.12779708698124417,2.6933667492957793,23.82883308698195,1336.699951171875,1261.199951171875,1284.4000244140625,20.684524536132812,20.174922943115234,20.417190551757812,0.014737842419247915,0.006865506376970476,-0.06112636569759178,0.05484085584551335,-0.006847477437932237
2016-07-06,1267.7433329264322,20.47441555658976,1.7289999961853026,15.734333340326945,2078.6233357747396,1.076637509316145,1.0143418654420426,0.8010410604505414,0.9507870282501666,1.010154145934354,34.61065452774296,0.18926659602159188,0.1355353468567862,2.694472293187617,23.52785491010213,1356.4000244140625,1320.0,1285.5999755859375,20.826534271240234,20.70122718811035,20.54250144958496,0.006266587914337318,-0.0028078316330408803,0.013167525156692284,-0.03979460132189794,0.005352963242081676
2016-07-07,1269.4216654459635,20.482212607065836,1.72243332862854,15.732833337783813,2079.2263346354166,1.0714327733709488,1.0164029829665673,0.8052561116071917,0.9381654220816266,1.0089810173126763,36.58449186289876,0.19365470325406717,0.14234672020802108,2.6949979422528156,23.55091248509832,1364.9000244140625,1322.5,1285.800048828125,20.768056869506836,20.876663208007812,20.49237632751465,-0.00351677686443419,0.0024135682209109888,0.0014440247397580208,-0.013368971173472688,-0.0008715778419239317
2016-07-08,1271.2516642252604,20.487503465016683,1.7158333301544189,15.7221666653951,2080.0176676432293,1.067137226846968,1.0165481756624208,0.7961146530146082,0.8395789263777925,1.0239816399045494,38.146564839822304,0.19867281305761064,0.14948262733643125,2.7038686100308085,24.440908414365243,1360.0999755859375,1315.300048828125,1296.0999755859375,20.81818199157715,20.77641487121582,20.46731185913086,-0.002573340241765809,0.000401201203182211,-0.01514052558148049,-0.10569108370094371,0.015253349296718177
2016-07-11,1273.418330891927,20.492933559417725,1.710049996773402,15.719166660308838,2080.9239990234373,1.064065097171117,1.0191326358651869,0.8385719820850407,0.8613688151829165,1.0270244915779378,39.153622853439416,0.2050170892370665,0.15357517896830472,2.706226541031939,25.52912643964861,1356.5999755859375,1323.9000244140625,1292.5,20.826534271240234,20.709583282470703,20.37541961669922,-0.0011794011607927368,0.0028081063809093365,0.049780348602506796,0.025757587689451578,0.003408615474199461
2016-07-12,1275.1016642252605,20.499059836069744,1.7060666640599569,15.717999998728434,2082.1141642252605,1.046269496006441,1.018012888421741,0.8868352235683329,0.8620689777217866,1.033632031113395,39.55987530869634,0.21066806739771457,0.15555541166791145,2.7071617626819644,27.13404196516033,1355.0,1318.4000244140625,1290.0,20.88501739501953,20.75135040283203,20.258464813232422,-0.015424372261300778,-0.0008001085685499509,0.05509065226268217,0.0007385693434276419,0.007009293213798395
2016-07-13,1276.9149983723958,20.505046844482422,1.700983331600825,15.712833325068155,2083.0823282877604,1.0512837785797304,1.0152711256633382,0.86303024085361,0.8298948822329257,1.0332908605728832,40.11496796018913,0.21457729273861773,0.15829049152127347,2.7120491473768937,28.575713051376923,1334.0999755859375,1336.699951171875,1270.5,20.86830711364746,20.684524536132812,20.358713150024414,0.0062214593958593856,-0.002401973566774407,-0.029742205382870646,-0.03763839274560021,0.00013476775533982632
2016-07-14,1278.2199991861978,20.51186923980713,1.6967833320299783,15.70583332379659,2084.131494140625,1.0415265366491853,1.012489726153408,0.9022955313264255,0.8162572103321688,1.038202246875121,40.5945336452933,0.21634598300707863,0.15941663232725278,2.7190728252605023,30.33849205396512,1342.4000244140625,1356.4000244140625,1268.0,20.81818199157715,20.826534271240234,20.26681900024414,-0.008268754010774426,-0.0024077569352882744,0.042915505059613945,-0.016871186171195762,0.00525920411762093
2016-07-15,1279.4416666666666,20.518134752909344,1.6924499988555908,15.69566666285197,2085.120495605469,1.0367803664358803,1.016252158918461,0.941829881507889,0.807229176590563,1.0367458354519017,40.930379281770115,0.22067998450411763,0.15860230487476754,2.7294175139181895,31.87254235130599,1331.300048828125,1364.9000244140625,1261.199951171875,20.768056869506836,20.768056869506836,20.174922943115234,-0.0036055349298230732,0.004022613701518241,0.04114955128331399,-0.011700438541416891,-0.0009289473209127541
2016-07-18,1280.765000406901,20.52467873891195,1.6877333323160808,15.670499992370605,2086.3773274739583,1.0371926340835578,1.0167422047919337,0.940314433572229,0.7938482873194782,1.0385896472531388,41.21206297268709,0.22517516744832414,0.15743643613946018,2.752648929641979,33.56922825512056,1326.5,1360.0999755859375,1320.0,20.851598739624023,20.81818199157715,20.70122718811035,0.0014323591511966605,0.0008012994222685865,-0.0043914489096574805,-0.018153156631860234,0.002382294987840705
2016-07-19,1282.4783345540366,20.530944283803304,1.6822333316008249,15.649666659037273,2087.5806599934895,1.0382241665415815,1.0213147121041761,0.9261497434759208,0.7648725386822502,1.0365012814899441,41.14767821596277,0.23221783418747444,0.15607998039205717,2.776139861507423,35.021523923858865,1328.4000244140625,1356.5999755859375,1322.5,20.86830711364746,20.826534271240234,20.876663208007812,0.0023336160260196692,0.00480385573425024,-0.018273499459652176,-0.037781296560141064,-0.0014351736522938419
2016-07-20,1283.8100016276042,20.538602097829184,1.6768666664759317,15.611166667938232,2089.0011596679688,1.0272548485805226,1.021747333005311,0.9422335564913098,0.7539475241101975,1.0402196329448834,41.00610775357367,0.2395066142683916,0.15391626985129414,2.8140363089064864,36.71758741246592,1331.5,1355.0,1315.300048828125,20.968555450439453,20.88501739501953,20.77641487121582,-0.009538078236481451,0.0007967390369016947,0.014120715552627283,-0.016708421453927036,0.004270300173431885
2016-07-21,1285.281669108073,20.546677684783937,1.6707666675249735,15.59083333015442,2090.2256591796877,1.0351816508231277,1.0197194601408544,0.9366957622746962,0.8171468132160439,1.0358546276408855,41.07190116465372,0.24516400205569483,0.15089679153881086,2.830528674208071,38.01139998836443,1318.800048828125,1334.0999755859375,1323.9000244140625,20.985261917114258,20.86830711364746,20.709583282470703,0.008871664193727868,-0.0015923003882544196,-0.009493661574342727,0.08241285264476494,-0.003612528916297486
2016-07-22,1286.5133361816406,20.556980959574382,1.665933334827423,15.561666663487753,2091.556994628906,1.0284386009653703,1.0244912778917676,0.9424146930913814,0.772410868173017,1.039909519502613,41.07959957231559,0.2535478148224153,0.14936950230929455,2.858487318768421,39.55436314637089,1330.5,1342.4000244140625,1318.4000244140625,20.951847076416016,20.81818199157715,20.75135040283203,-0.005561837214627996,0.005183343313789335,0.0031948850152176966,-0.05651486077627299,0.004553964713003289
2016-07-25,1287.4100036621094,20.569511953989664,1.6614833335081736,15.522499990463256,2093.101493326823,1.024770698592758,1.0222426715425519,0.9455406192102563,0.8291190139131054,1.0360128199144891,41.20014070132598,0.257925714624409,0.14812848743147475,2.87927229436984,40.72111894780876,1323.0999755859375,1331.300048828125,1336.699951171875,21.060447692871094,20.768056869506836,20.684524536132812,-0.002871987625976402,-0.00158661587757003,0.0006368964887550899,0.07071542391218455,-0.0030114751244342264
2016-07-26,1287.9350036621095,20.58399222691854,1.6572166661421457,15.478333330154419,2094.8328247070312,1.0254399076169232,1.0203060692483734,0.9431476255901421,0.8431140428608841,1.0354907112666574,41.42342807750666,0.2574006068883712,0.14719847569691769,2.8967750484658112,41.71524131750873,1319.300048828125,1326.5,1356.4000244140625,21.02703285217285,20.851598739624023,20.826534271240234,0.0010610947411042737,-0.0011918302436063621,-0.005092308284180724,0.013986037822560693,0.0003227842443460638
2016-07-27,1288.466670735677,20.598054790496825,1.6513833324114482,15.447499990463257,2096.251993815104,1.0295958799062201,1.0147426091582985,0.9174126660722632,0.8305551015780447,1.033549441821592,41.71541571216448,0.25114780540644593,0.14575263948318762,2.9152036522929303,42.68860612990502,1320.699951171875,1328.4000244140625,1364.9000244140625,21.001972198486328,20.86830711364746,20.768056869506836,0.00446734658302006,-0.00477328204439853,-0.030710159423170458,-0.01685825776347516,-0.0011985421207814095
2016-07-28,1289.1600056966147,20.611003494262697,1.6465666671593984,15.399499988555908,2098.0301595052083,1.0334636840585192,1.0136996858571146,0.9176670871152912,0.8260008621371888,1.0343321561714485,42.097126047419785,0.24586892398704566,0.1455331890086138,2.936284075318788,43.50986810494326,1326.5999755859375,1331.5,1360.0999755859375,20.901723861694336,20.968555450439453,20.81818199157715,0.00429675361607762,-0.0003997801528545786,-0.0026402300589806194,-0.008573628786544218,0.0016062090221755643
2016-07-29,1290.4216715494792,20.61796522140503,1.6411333322525024,15.32983333269755,2100.071492513021,1.0453947184412848,0.9995814196195578,0.8884104149452275,0.7743071713794262,1.0350124295317404,42.74316119520362,0.2396276052117183,0.14639815957478977,2.9699828830634765,44.14030975735511,1332.300048828125,1318.800048828125,1356.5999755859375,20.893367767333984,20.985261917114258,20.826534271240234,0.012534677294776086,-0.013594401095037845,-0.03507616889596976,-0.06682392795800418,0.0016313092573088106
