Date,Gold,Dollar_Index,US10Y_Treasury,TIPS_ETF,VIX,S&P500
2016-06-13,1248.013330078125,20.477478631337483,1.7979833344618479,86.12552261352539,14.602833318710328,2072.319834391276
2016-06-14,1248.7099955240885,20.47566862106323,1.7936499993006387,86.14879519144694,14.710833311080933,2072.715167236328
2016-06-15,1249.4099955240886,20.473023223876954,1.7881999989350637,86.17883987426758,14.816666634877523,2073.0468322753904
2016-06-16,1250.2083292643229,20.468985430399577,1.782016666730245,86.20963694254557,14.903333314259847,2073.5166646321613
2016-06-17,1251.3549967447916,20.4616060256958,1.777733333905538,86.2352923075358,14.977833318710328,2074.0918314615888
2016-06-20,1252.498329671224,20.452138169606528,1.773900000254313,86.26006876627604,15.038333336512247,2074.880332438151
2016-06-21,1253.3416625976563,20.44503730138143,1.771016667286555,86.27870127360026,15.092333332697551,2075.7444966634116
2016-06-22,1253.8816630045574,20.439468002319337,1.7688666661580403,86.28630256652832,15.21483333905538,2076.2518290201824
2016-06-23,1254.4533284505208,20.43348093032837,1.7673499981562297,86.29352760314941,15.276333332061768,2077.0746643066404
2016-06-24,1255.8833292643228,20.43682254155477,1.7638999978701273,86.30827700297037,15.473166672388713,2076.702498372396
2016-06-27,1257.5549967447917,20.443227259318032,1.7583666642506917,86.3261619567871,15.65233333905538,2075.498498535156
2016-06-28,1259.1766642252603,20.448239676157634,1.7530666629473368,86.34730809529623,15.729500007629394,2074.997833251953
2016-06-29,1260.768330891927,20.45185972849528,1.7488999962806702,86.36607157389322,15.749833329518635,2075.4244995117188
2016-06-30,1262.3666646321615,20.456872113545735,1.744449996948242,86.39135526021322,15.77549999554952,2075.9611694335936
2016-07-01,1264.0416646321614,20.46035292943319,1.740533330043157,86.42298596700033,15.75233333905538,2076.9785013834635
2016-07-05,1265.9399983723958,20.46745382944743,1.7346499959627788,86.45989367167155,15.756000010172526,2077.6610026041667
2016-07-06,1267.7433329264322,20.474415429433186,1.7289999961853026,86.50396385192872,15.734333340326945,2078.6233357747396
2016-07-07,1269.4216654459635,20.48221247990926,1.72243332862854,86.55102780659993,15.732833337783813,2079.2263346354166
2016-07-08,1271.2516642252604,20.487503337860108,1.7158333301544189,86.60011367797851,15.7221666653951,2080.0176676432293
2016-07-11,1273.418330891927,20.49293343226115,1.710049996773402,86.64540506998698,15.719166660308838,2080.9239990234373
2016-07-12,1275.1016642252605,20.499059645334878,1.7060666640599569,86.68064371744792,15.717999998728434,2082.1141642252605
2016-07-13,1276.9149983723958,20.5050466855367,1.700983331600825,86.71928215026855,15.712833325068155,2083.0823282877604
2016-07-14,1278.2199991861978,20.51186908086141,1.6967833320299783,86.75163345336914,15.70583332379659,2084.131494140625
2016-07-15,1279.4416666666666,20.518134562174478,1.6924499988555908,86.78836466471354,15.69566666285197,2085.120495605469
2016-07-18,1280.765000406901,20.52467851638794,1.6877333323160808,86.82584368387857,15.670499992370605,2086.3773274739583
2016-07-19,1282.4783345540366,20.530944061279296,1.6822333316008249,86.86432660420736,15.649666659037273,2087.5806599934895
2016-07-20,1283.8100016276042,20.538601938883463,1.6768666664759317,86.90179392496745,15.611166667938232,2089.0011596679688
2016-07-21,1285.281669108073,20.54667749404907,1.6707666675249735,86.94051869710286,15.59083333015442,2090.2256591796877
