Date,Gold,Dollar_Index,US10Y_Treasury,TIPS_ETF,VIX,S&P500
2016-06-13,1248.013330078125,20.477478567759196,1.7979833344618479,86.12552642822266,14.602833318710328,2072.319834391276
2016-06-14,1248.7099955240885,20.475668557484944,1.7936499993006387,86.14879989624023,14.710833311080933,2072.715167236328
2016-06-15,1249.4099955240886,20.47302312850952,1.7881999989350637,86.17884470621745,14.816666634877523,2073.0468322753904
2016-06-16,1250.2083292643229,20.46898536682129,1.782016666730245,86.2096403757731,14.903333314259847,2073.5166646321613
2016-06-17,1251.3549967447916,20.461605962117513,1.777733333905538,86.2352954864502,14.977833318710328,2074.0918314615888
2016-06-20,1252.498329671224,20.45213810602824,1.773900000254313,86.26007080078125,15.038333336512247,2074.880332438151
2016-06-21,1253.3416625976563,20.44503723780314,1.771016667286555,86.27870203653971,15.092333332697551,2075.7444966634116
2016-06-22,1253.8816630045574,20.43946793874105,1.7688666661580403,86.28630294799805,15.21483333905538,2076.2518290201824
2016-06-23,1254.4533284505208,20.43348086675008,1.7673499981562297,86.29352747599283,15.276333332061768,2077.0746643066404
2016-06-24,1255.8833292643228,20.436822509765626,1.7638999978701273,86.30827763875325,15.473166672388713,2076.702498372396
2016-06-27,1257.5549967447917,20.44322722752889,1.7583666642506917,86.32616271972657,15.65233333905538,2075.498498535156
2016-06-28,1259.1766642252603,20.44823964436849,1.7530666629473368,86.34730923970541,15.729500007629394,2074.997833251953
2016-06-29,1260.768330891927,20.45185966491699,1.7488999962806702,86.36607284545899,15.749833329518635,2075.4244995117188
2016-06-30,1262.3666646321615,20.456872049967448,1.744449996948242,86.3913569132487,15.77549999554952,2075.9611694335936
2016-07-01,1264.0416646321614,20.460352865854897,1.740533330043157,86.42298774719238,15.75233333905538,2076.9785013834635
2016-07-05,1265.9399983723958,20.467453734079996,1.7346499959627788,86.459894434611,15.756000010172526,2077.6610026041667
2016-07-06,1267.7433329264322,20.474415429433186,1.7289999961853026,86.50396397908528,15.734333340326945,2078.6233357747396
2016-07-07,1269.4216654459635,20.482212511698403,1.72243332862854,86.55102793375652,15.732833337783813,2079.2263346354166
2016-07-08,1271.2516642252604,20.487503401438396,1.7158333301544189,86.60011316935221,15.7221666653951,2080.0176676432293
2016-07-11,1273.418330891927,20.49293352762858,1.710049996773402,86.6454039255778,15.719166660308838,2080.9239990234373
2016-07-12,1275.1016642252605,20.4990598042806,1.7060666640599569,86.68064244588216,15.717999998728434,2082.1141642252605
2016-07-13,1276.9149983723958,20.505046876271567,1.700983331600825,86.7192808787028,15.712833325068155,2083.0823282877604
2016-07-14,1278.2199991861978,20.51186933517456,1.6967833320299783,86.75163294474284,15.70583332379659,2084.131494140625
2016-07-15,1279.4416666666666,20.518134784698486,1.6924499988555908,86.78836479187012,15.69566666285197,2085.120495605469
2016-07-18,1280.765000406901,20.524678707122803,1.6877333323160808,86.82584470113119,15.670499992370605,2086.3773274739583
2016-07-19,1282.4783345540366,20.530944220225017,1.6822333316008249,86.86432800292968,15.649666659037273,2087.5806599934895
2016-07-20,1283.8100016276042,20.538602034250896,1.6768666664759317,86.9017957051595,15.611166667938232,2089.0011596679688
2016-07-21,1285.281669108073,20.54667765299479,1.6707666675249735,86.94052022298177,15.59083333015442,2090.2256591796877
2016-07-22,1286.5133361816406,20.556980927785236,1.665933334827423,86.96933453877767,15.561666663487753,2091.556994628906
2016-07-25,1287.4100036621094,20.569511922200522,1.6614833335081736,86.98747787475585,15.522499990463256,2093.101493326823
2016-07-26,1287.9350036621095,20.583992163340252,1.6572166661421457,87.0087677001953,15.478333330154419,2094.8328247070312
2016-07-27,1288.466670735677,20.598054758707683,1.6513833324114482,87.0404894510905,15.447499990463257,2096.251993815104
2016-07-28,1289.1600056966147,20.61100352605184,1.6465666671593984,87.07360013326009,15.399499988555908,2098.0301595052083
2016-07-29,1290.4216715494792,20.617965189615884,1.6411333322525024,87.10835609436035,15.32983333269755,2100.071492513021
2016-08-01,1291.7550048828125,20.62423063913981,1.6369500001271566,87.12976086934408,15.271999994913736,2102.0749959309896
2016-08-02,1292.946671549479,20.627711486816406,1.6329166650772096,87.14897104899089,15.249499988555907,2103.7398315429687
2016-08-03,1294.4550048828125,20.632166957855226,1.629283332824707,87.17147801717122,15.220999987920125,2105.4914998372396
2016-08-04,1296.0366719563801,20.636900870005288,1.625,87.1956662495931,15.200833320617676,2106.822501627604
2016-08-05,1297.0666727701823,20.64511556625366,1.6224166671435039,87.21656494140625,15.145833333333334,2108.796004231771
2016-08-08,1298.118339029948,20.652355766296388,1.619516666730245,87.23947779337566,15.097333335876465,2110.742333984375
2016-08-09,1299.2366719563802,20.657368183135986,1.6168499986330669,87.26242090861003,15.041000000635783,2112.994500732422
2016-08-10,1300.418339029948,20.660709794362386,1.6127833306789399,87.28737347920736,14.9971666653951,2114.8083353678385
2016-08-11,1301.52333984375,20.665025997161866,1.6096833308537801,87.30740242004394,14.932333342234294,2117.1180033365886
2016-08-12,1302.5583414713542,20.66641836166382,1.6035999973615012,87.34376157124838,14.85900001525879,2119.391670735677
2016-08-15,1303.9933430989583,20.666696802775064,1.5987333297729491,87.37695452372233,14.783666690190634,2121.8935017903646
2016-08-16,1305.6283426920572,20.663912105560303,1.59418332974116,87.40887565612793,14.741000032424926,2123.9906656901044
2016-08-17,1307.155008951823,20.66154514948527,1.5895666619141897,87.4444709777832,14.680500030517578,2126.2269978841146
2016-08-18,1309.193341064453,20.6555580774943,1.5841833293437957,87.48397382100423,14.630666700998942,2128.0763305664063
2016-08-19,1311.1416748046875,20.65179878870646,1.5793166617552439,87.51994539896647,14.588000043233235,2129.6318318684894
